Fredericton Green Party Association,0,0,0,0,0,0,0
Fundy Royal Green Party Riding Association,0,0,0,0,0,0,0
GPC Victoria EDA,2541500,1733000,808500,0,131,99,0
Green Party of Canada - Parry Sound--Muskoka,0,0,0,0,0,0,0
Green Party of Canada - Prince George--Peace River,0,0,0,0,0,0,0
Green Party of Canada Calgary Centre-North EDA,82000,65000,7000,10000,12,1,10
Green Party of Canada Eglinton--Lawrence EDA,0,0,0,0,0,0,0
Green Party of Canada Lac-Saint-Louis Electoral District Association,617393,535334,82059,0,40,27,0
Green Party of Canada Langley,0,0,0,0,0,0,0
Green Party of Canada Medicine Hat EDA,52373,40000,8000,4373,11,4,6
Green Party of Canada Ottawa South,0,0,0,0,0,0,0
Green Party Ottawa--Orléans Association,0,0,0,0,0,0,0
Green Party Thunder Bay--Superior North,0,0,0,0,0,0,0
Greens of SDG (Canada),0,0,0,0,0,0,0
"Guelph EDA, GPC",358000,290000,68000,0,14,6,0
Haldimand--Norfolk Federal Green Party Association,0,0,0,0,0,0,0
Haliburton--Kawartha Lakes--Brock Federal Green Party Association,0,0,0,0,0,0,0
Halton Federal Green Party Association,0,0,0,0,0,0,0
Hamilton Centre Federal Green Party Association,0,0,0,0,0,0,0
Hamilton East--Stoney Creek Green Party of Canada EDA,0,0,0,0,0,0,0
Hamilton Mountain Federal Green Party Association,0,0,0,0,0,0,0
Kelowna Federal Green Party,0,0,0,0,0,0,0
Kings--Hants Green Party Association,0,0,0,0,0,0,0
Kingston and the Islands Green Party,0,0,0,0,0,0,0
Kitchener Centre Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Waterloo Federal Green Party Association,40000,40000,0,0,1,0,0
Kootenay--Columbia Greens Electoral District Association,0,0,0,0,0,0,0
Lambton--Kent--Middlesex Federal Green Party Association,0,0,0,0,0,0,0
Lanark--Frontenac--Lennox and Addington Green Party of Canada Electoral District Association,100000,24000,76000,0,10,9,0
L'Association du Parti Vert de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Bourassa,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada d'Abitibi--Témiscamingue,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada d'Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Jonquière--Alma,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Laval,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Manicouagan,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Rivière-du-Nord,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Saint-Laurent--Cartierville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada de Terrebonne--Blainville,0,0,0,0,0,0,0
L'Association du Parti Vert du Canada Laurentides--Labelle,0,0,0,0,0,0,0
L'Association fédérale du Parti Vert du Canada de la circonscription de Saint-Maurice--Champlain,0,0,0,0,0,0,0
Leeds--Grenville Federal Green Party Association,87780,80000,6780,1000,4,1,1
London North Centre Federal Green Party Association,0,0,0,0,0,0,0
London--Fanshawe Greens,117775,75000,42500,275,8,4,2
Macleod Federal Green Party Association,0,0,0,0,0,0,0
Malpeque Federal Green Party Association,0,0,0,0,0,0,0
Markham--Unionville Federal Green Party Association,499000,381500,117500,0,19,12,0
Mississauga East--Cooksville Federal Green Party Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal Green Party Association,100000,100000,0,0,1,0,0
Moncton--Riverview--Dieppe Green Party Association,80000,64000,2000,14000,15,1,12
Mount Royal Green Party,0,0,0,0,0,0,0
Nanaimo--Alberni Federal Green Party Association,0,0,0,0,0,0,0
Nanaimo--Cowichan Federal Green Party Association,12000,0,0,0,1,0,0
NDG--Lachine Federal Green Party Association,0,0,0,0,0,0,0
Nepean--Carleton Green Party of Canada EDA,110000,110000,0,0,1,0,0
New Brunswick Southwest Federal Green Party Association,0,0,0,0,0,0,0
New Westminster--Coquitlam Green Party Electoral District Association,0,0,0,0,0,0,0
Newmarket--Aurora Federal Green Party Association,52000,40000,9000,3000,6,3,2
Niagara Falls Federal Green Party Association,0,0,0,0,0,0,0
Niagara West--Glanbrook Federal Green Party Association,0,0,0,0,0,0,0
Nipissing--Timiskaming Federal Green Party Association,0,0,0,0,0,0,0
North Vancouver Federal Green Party Association,0,0,0,0,0,0,0
Northumberland--Quinte West Green Party of Canada,229500,200000,29500,0,8,6,0
Oak Ridges--Markham GPC EDA,0,0,0,0,0,0,0
Oakville Federal Green Party Association,0,0,0,0,0,0,0
Okanagan--Coquihalla Green Party of Canada,0,0,0,0,0,0,0
Okanagan--Shuswap Federal Green Party Association,0,0,0,0,0,0,0
Oshawa Federal Green Party Association,0,0,0,0,0,0,0
Ottawa Centre Federal Green Party Association,0,0,0,0,0,0,0
Ottawa West--Nepean Green Party,105665,94999,10666,0,4,2,0
Ottawa--Vanier Federal Green Party Association,0,0,0,0,0,0,0
Oxford Federal Green Party Association,80000,80000,0,0,1,0,0
Papineau Federal Green Party Association,537830,295730,185600,56500,123,35,80
Parkdale--High Park Federal Green Party Association,0,0,0,0,0,0,0
Perth--Wellington EDA Green Party of Canada,0,0,0,0,0,0,0
Peterborough Federal Green Party Association,0,0,0,0,0,0,0
Pickering--Scarborough East Federal Green Party Association,0,0,0,0,0,0,0
Pierrefonds--Dollard Federal Green Party Association,0,0,0,0,0,0,0
Pitt Meadows--Maple Ridge--Mission Green Party Electoral District Association,0,0,0,0,0,0,0
Port Moody--Westwood--Port Coquitlam Federal Green Party Association,0,0,0,0,0,0,0
Portage Lisgar Federal Green Party Association,184000,180000,4000,0,3,1,0
Red Deer Federal Green Party Association,0,0,0,0,0,0,0
Regina--Qu'Appelle Federal Green Party Association,190000,111500,78500,0,12,9,0
Renfrew--Nipissing--Pembroke Green Party Riding Association,30000,0,30000,0,1,1,0
Richmond Federal Green Party Association,120000,120000,0,0,1,0,0
Richmond Hill Federal Green Party Association,0,0,0,0,0,0,0
Saanich--Gulf Islands Green Party EDA,5594825,3221796,1800100,572929,"1,776",217,"1,500"
Sackville--Eastern Shore Green Party Association,0,0,0,0,0,0,0
Saint Boniface Federal Green Party Association,0,0,0,0,0,0,0
Saint John Green Party Association,108000,100000,8000,0,2,1,0
Sarnia--Lambton Green Party EDA,0,0,0,0,0,0,0
Saskatoon--Humboldt Federal Green Party Association,50000,40000,10000,0,3,2,0
Sault Ste. Marie Federal Green Party Association,0,0,0,0,0,0,0
Scarborough Southwest EDA Green Party of Canada,0,0,0,0,0,0,0
Scarborough--Guildwood Green Party of Canada Electoral District Association,0,0,0,0,0,0,0
Simcoe North Federal Green Party Association,74000,40000,34000,0,7,0,0
Simcoe--Grey Federal Green Party Association,0,0,0,0,0,0,0
St. Paul's Federal Green Party Association,0,0,0,0,0,0,0
Sudbury Federal Green Party Association,125000,65000,60000,0,5,3,0
The Greens of Kamloops--Thompson,0,0,0,0,0,0,0
Thornhill Federal Green Party Association,0,0,0,0,0,0,0
Thunder Bay--Rainy River Greens,0,0,0,0,0,0,0
Toronto Centre Federal Green Party Association,73500,35000,34500,4000,32,6,25
Toronto--Danforth Federal Green Party Association,3627100,1711000,1916100,0,378,348,0
Trinity--Spadina Federal Green Party Association,0,0,0,0,0,0,0
Vancouver Centre Federal Green Party Electoral District Association,1083000,990000,93000,0,24,11,0
Vancouver Island North Greens,0,0,0,0,0,0,0
Vancouver Quadra Green Party Electoral District Association,0,0,0,0,0,0,0
Vaughan Green Party EDA,0,0,0,0,0,0,0
Vegreville--Wainwright Federal Green Party Association,0,0,0,0,0,0,0
Wellington--Halton Hills Federal Green Party Association,0,0,0,0,0,0,0
West Vancouver--Sunshine Coast--Sea to Sky Country GPC EDA,0,0,0,0,0,0,0
Westlock--St. Paul Federal Green Party Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal Green Party Association,0,0,0,0,0,0,0
Wetaskiwin Federal Green Party Association,0,0,0,0,0,0,0
Whitby--Oshawa Green Party of Canada Electoral District Association,0,0,0,0,0,0,0
Wild Rose Federal Green Party Association,0,0,0,0,0,0,0
Willowdale Green Party of Canada,0,0,0,0,0,0,0
Winnipeg Centre Federal Green Party Association,0,0,0,0,0,0,0
Winnipeg North Greens Association,0,0,0,0,0,0,0
Winnipeg South Federal Green Party Association,0,0,0,0,0,0,0
Yellowhead Federal Green Party Association,0,0,0,0,0,0,0
York Centre Federal Green Party Riding Association,0,0,0,0,0,0,0
York South--Weston Federal Green Party Association,0,0,0,0,0,0,0
York--Simcoe Federal Green Party Association,0,0,0,0,0,0,0
Yukon Federal Green Party Association,838500,768000,69000,1500,29,13,3
