Halifax Federal NDP Riding Association,509810,125000,285000,99810,122,28,90
Halifax West Federal NDP Riding Association,395500,205000,190500,0,20,16,0
Halton Federal NDP Riding Association,0,0,0,0,0,0,0
Hamilton Centre Federal NDP Riding Association,477432,355432,122000,0,16,11,0
Hamilton East--Stoney Creek Federal NDP Riding Association,1392770,876074,516696,0,67,47,0
Hamilton Mountain Federal NDP Riding Association,2213500,1902000,311500,0,69,31,0
Haute-Gaspésie--La Mitis--Matane--Matapédia Federal NDP Riding Association,54000,54000,0,0,1,0,0
Hochelaga Federal NDP Riding Association,466400,275000,122800,68600,120,19,95
Hull--Aylmer Federal NDP Riding Association,168163,94663,73500,0,10,7,0
Humber--St. Barbe--Baie Verte Federal NDP Riding Association,0,0,0,0,0,0,0
Huron--Bruce Federal NDP Riding Association,327700,270200,57500,0,10,5,0
Joliette Federal NDP Riding Association,0,0,0,0,0,0,0
Jonquière--Alma Federal NDP Riding Association,0,0,0,0,0,0,0
Kamloops--Thompson--Cariboo Federal NDP Riding Association,1125500,538500,587000,0,59,50,0
Kelowna--Lake Country Federal NDP Riding Association,0,0,0,0,0,0,0
Kenora Federal NDP Riding Association,477500,375000,102500,0,18,11,0
Kildonan--St. Paul Federal NDP Riding Association,559000,327500,211500,20000,41,26,10
Kings--Hants Federal NDP Riding Association,0,0,0,0,0,0,0
Kingston and the Islands NDP Federal Riding Association,0,0,0,0,0,0,0
Kitchener Centre Federal NDP Riding Association,421600,287600,134000,0,20,11,0
Kitchener--Conestoga Federal NDP Riding Association,211583,118133,34500,58950,"1,042",3,"1,035"
Kitchener--Waterloo Federal NDP Riding Association,491000,325000,166000,0,19,10,0
Kootenay--Columbia Federal NDP Riding Association,276680,191180,85500,0,15,10,0
Labrador Federal NDP Riding Association,0,0,0,0,0,0,0
Lac-Saint-Louis Federal NDP Riding Association,79000,40000,39000,0,6,5,0
Lambton--Kent--Middlesex Federal NDP Riding Association,645940,463939,182000,0,23,13,0
Lanark--Frontenac--Lennox and Addington Federal NDP Riding Association,40000,40000,0,0,1,0,0
Langley Federal NDP Riding Association,94500,40000,54500,0,9,8,0
LaSalle--Émard Federal NDP Riding Association,0,0,0,0,0,0,0
Laurier--Sainte-Marie Federal NDP Riding Association,322200,204000,48500,69700,59,5,50
Laval--Les Îles Federal NDP Riding Association,0,0,0,0,0,0,0
Leeds--Grenville Federal NDP Riding Association,66000,40000,26000,0,4,3,0
Lethbridge Federal NDP Electoral District Association,359000,285000,74000,0,12,7,0
Lévis--Bellechasse Federal NDP Riding Association,0,0,0,0,0,0,0
London North Centre Federal NDP Riding Association,40000,40000,0,0,1,0,0
London West Federal NDP Riding Association,512677,285000,181800,45877,88,16,65
London--Fanshawe Federal NDP Riding Association,973000,530000,443000,0,52,40,0
Longueuil--Pierre-Boucher NDP Riding Association,0,0,0,0,0,0,0
Lotbinière--Chutes-de-la-Chaudière Federal NDP Riding Association,27500,27500,0,0,1,0,0
Louis-Hébert Federal NDP Riding Association,82000,60000,22000,0,4,3,0
Macleod Federal NDP Riding Association,0,0,0,0,0,0,0
Madawaska--Restigouche Federal NDP Riding Association,0,0,0,0,0,0,0
Manicouagan Federal NDP Riding Association,39996,39996,0,0,1,0,0
Markham--Unionville Federal NDP Riding Association,149000,139000,10000,0,4,1,0
Medicine Hat Federal NDP Riding Association,0,0,0,0,0,0,0
Miramichi Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga East--Cooksville Federal NDP Riding Association,12500,0,12500,0,10,10,0
Mississauga South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Brampton South Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Erindale Federal NDP Riding Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal NDP Riding Association,49401,20913,26391,2097,18,7,10
Moncton--Riverview--Dieppe Federal NDP Riding Association,0,0,0,0,5,0,0
Nanaimo--Alberni Federal NDP Riding Association,933370,595871,337500,0,54,41,0
Nanaimo--Cowichan Federal NDP Electoral District Association,1449983,761395,688588,0,95,80,0
NDP Abitibi--Baie-James--Nunavik--Eeyou,0,0,0,0,0,0,0
NDP Association La Pointe-de-L'Île,0,0,0,0,0,0,0
NDP Gatineau,339500,279500,60000,0,9,3,0
NDP Jeanne--Le Ber Electoral District Association,232000,146000,79500,6500,31,9,20
NDP Laval,0,0,0,0,0,0,0
NDP Malpeque Federal Riding Association,0,0,0,0,0,0,0
NDP Riding Association of Pierrefonds--Dollard,0,0,0,0,0,0,0
NDP Saint-Lambert,24000,24000,0,0,1,0,0
Nepean--Carleton Federal NDP Riding Association,190000,150000,40000,0,5,2,0
New Brunswick Southwest NDP,52000,25000,27000,0,5,4,0
New Westminster--Coquitlam Federal NDP Riding Association,2387459,1185500,1189500,12459,348,128,190
Newmarket--Aurora New Democratic Party Electoral District Association,60000,40000,20000,0,2,1,0
Newton--North Delta Federal NDP Riding Association,124500,25000,99500,0,9,9,0
Niagara Falls Federal NDP Riding Association,142239,110000,32239,0,7,6,0
Niagara West--Glanbrook Federal NDP Riding Association,0,0,0,0,0,0,0
Nickel Belt Federal NDP Riding Association,903300,711600,160500,31200,150,22,114
Nipissing--Timiskaming Federal NDP Riding Association,0,0,0,0,0,0,0
North Island--Powell River Federal NDP Riding Association,586200,191500,394700,0,46,41,0
North Vancouver Federal NDP Riding Association,164000,160000,4000,0,3,1,0
Northumberland--Quinte West Federal NDP Riding Association,482475,170000,295000,17475,62,27,35
Northwest Territories Federal NDP Riding Association,455450,320000,91000,44450,64,6,50
Notre-Dame-De-Grâce--Lachine Federal NDP Riding Association,143200,70000,73200,0,9,7,0
NPD Argenteuil--Papineau--Mirabel,0,0,0,0,0,0,0
NPD Laurentides--Labelle,0,0,0,0,0,0,0
NPD Marc-Aurèle-Fortin,0,0,0,0,0,0,0
NPD Montcalm,0,0,0,0,0,0,0
NPD Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
NPD Montmorency--Charlevoix--Haute-Côte-Nord,0,0,0,0,0,0,0
Oak Ridges--Markham Federal NDP Riding Association,0,0,0,0,0,0,0
Oakville Federal NDP Riding Association,102500,0,0,0,4,0,0
Okanagan-Coquihalla Federal NDP Riding Association,102500,100000,2500,0,3,1,0
Okanagan--Shuswap Federal NDP Riding Association,0,0,0,0,0,0,0
Oshawa Federal NDP Riding Association,505000,422000,83000,0,17,9,0
Ottawa Centre Federal NDP Riding Association,165500,90000,73500,2000,10,7,1
Ottawa South Federal NDP,0,0,0,0,"1,540",0,0
Ottawa West--Nepean Federal NDP Riding Association,510000,370000,140000,0,20,13,0
Ottawa--Orléans Federal NDP Riding Association,0,0,0,0,0,0,0
Ottawa--Vanier Federal NDP Riding Association,302500,245000,57500,0,14,9,0
Outremont Federal NDP Riding Association,986801,464000,456160,66640,120,59,50
Oxford Federal NDP Riding Association,192000,168000,24000,0,7,3,0
Palliser Federal NDP Riding Association,2855950,1874000,959300,22650,166,105,24
Papineau Federal NDP Riding Association,0,0,0,0,0,0,0
Parkdale--High Park Federal NDP Riding Association,442200,140000,302200,0,29,25,0
Parry Sound--Muskoka Federal NDP Riding Association,298500,210000,55000,33500,51,7,40
Peace River Federal NDP Riding Association,0,0,0,0,0,0,0
Perth--Wellington Federal NDP Riding Association,753600,330000,421500,2100,50,38,2
Peterborough Federal NDP Riding Association,974100,650600,322000,1500,51,38,2
Pickering--Scarborough East Federal NDP Riding Association,0,0,0,0,0,0,0
Pitt Meadows--Maple Ridge--Mission Federal NDP Riding Association,0,0,0,0,0,0,0
Pontiac Federal NDP Riding Association,67500,30000,37500,0,5,4,0
Port Moody--Westwood--Port Coquitlam Federal NDP Riding Association,320000,320000,0,0,3,0,0
Portage--Lisgar Federal NDP Riding Association,35000,35000,0,0,1,0,0
Prince Albert Federal NDP Riding Association,878000,544000,334000,0,41,28,0
Prince Edward--Hastings Federal NDP Riding Association,0,0,0,0,0,0,0
Prince George--Peace River Federal NDP Riding Association,210350,40000,170350,0,17,16,0
Provencher Federal NDP Riding Association,112000,80000,32000,0,5,3,0
Quebec Federal NDP Riding Association,60000,22000,20000,18000,107,6,100
Random--Burin--St. George's Federal NDP Riding Association,0,0,0,0,0,0,0
Red Deer Federal NDP Riding Association,0,0,0,0,0,0,0
Regina--Lumsden--Lake Centre Federal NDP Riding Association,112500,112500,0,0,7,0,0
Regina--Qu'Appelle Federal NDP Riding Association,501000,248500,252500,0,40,33,0
Renfrew--Nipissing--Pembroke Federal NDP Riding Association,414000,330000,84000,0,12,7,0
Richmond Federal NDP Riding Association,45000,25000,20000,0,3,2,0
Richmond Hill Federal NDP Riding Association,40000,30000,10000,0,2,1,0
Richmond--Arthabaska Federal NDP Riding Association,0,0,0,0,0,0,0
Rimouski-Neigette-Témiscouata-Les Basques Federal NDP Riding Association,0,0,0,0,0,0,0
Rivière-des-Mille-Îles Federal NDP Riding Association,0,0,0,0,0,0,0
Rosemont--La Petite-Patrie Federal NDP Riding Association,150500,40000,110500,0,14,13,0
Saanich--Gulf Islands Federal NDP Riding Association,307901,116000,191000,901,80,47,30
Sackville--Eastern Shore Federal NDP Riding Association,1012495,456000,556496,0,75,66,0
Saint Boniface Federal NDP Riding Association,0,0,0,0,0,0,0
Saint John Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Bruno--Saint Hubert Association de comté NPD,0,0,0,0,0,0,0
Saint-Hyacinthe--Bagot Federal NDP Riding Association,36000,36000,0,0,1,0,0
Saint-Jean Federal NDP Riding Association,0,0,0,0,0,0,0
Saint-Laurent--Cartierville Federal NDP Riding Association,167000,136000,31000,0,5,3,0
Saint-Léonard--Saint-Michel Federal NDP Riding Association,0,0,0,0,0,0,0
Sarnia--Lambton NDP Riding Association,515100,214000,288000,13100,43,29,9
Saskatoon--Humboldt New Democratic Party EDA,1142748,592500,531000,19248,148,66,70
Saskatoon--Rosetown--Biggar Federal NDP Riding Association,2110117,1257000,778000,75117,263,89,148
Saskatoon--Wanuskewin Federal NDP Riding Association,763500,508000,249000,6500,50,34,4
Sault Ste. Marie Federal NDP Riding Association,1638500,1021500,617000,0,77,57,0
Scarborough Centre Federal NDP Riding Association,664500,580000,84500,0,15,7,0
Scarborough Southwest Federal NDP Riding Association,165000,130000,35000,0,8,4,0
Scarborough--Agincourt Federal NDP Riding Association,40000,40000,0,0,1,0,0
Scarborough--Guildwood Federal NDP Riding Association,0,0,0,0,0,0,0
Scarborough--Rouge River Federal NDP Riding Association,635000,460000,175000,0,17,11,0
Selkirk--Interlake Federal NDP Riding Association,384000,240000,144000,0,17,12,0
Sherbrooke Federal NDP Riding Association,186000,122000,64000,0,8,5,0
Simcoe North Federal NDP Riding Association,184000,90000,94000,0,9,7,0
Simcoe--Grey Federal NDP Riding Association,0,0,0,0,0,0,0
Skeena--Bulkley Valley Federal NDP Riding Association,1266220,427039,839179,0,93,82,0
Souris--Moose Mountain Federal NDP Riding Association,358000,288000,70000,0,14,7,0
South Okanagan--West Kootenay NDP Riding Association,814500,450000,364500,0,57,0,0
South Shore--St. Margaret's Federal NDP Riding Association,1150087,623100,504000,22987,226,82,135
South Surrey--White Rock--Cloverdale Federal NDP Riding Association,0,0,0,0,0,0,0
St. Catharines Federal NDP Riding Association,212550,38000,174550,0,27,0,0
St. John's East Federal NDP Riding Association,1096000,424800,631500,39700,193,126,56
St. John's South--Mount Pearl Federal NDP Riding Association,0,0,0,0,0,0,0
St. Paul's Federal NDP Riding Association,0,0,0,0,0,0,0
Stormont--Dundas--South Glengarry Federal NDP Riding Association,696228,338800,323900,33528,61,36,18
Sudbury Federal NDP Riding Association,993600,395100,598500,0,73,64,0
Surrey North Federal NDP Riding Association,1974588,1597618,290500,86470,123,40,49
Sydney--Victoria Federal NDP Riding Association,0,0,0,0,0,0,0
Thornhill Federal NDP Riding Association,292500,140000,152500,0,12,9,0
Thunder Bay--Rainy River Federal NDP Riding Association,1233800,727200,506600,0,79,58,0
Thunder Bay--Superior North Federal NDP Riding Association,1603500,1136000,467500,0,76,48,0
Timmins--James Bay Federal NDP Riding Association,2045745,964000,1081745,0,133,107,0
Tobique--Mactaquac Federal NDP Riding Association,65000,65000,0,0,2,0,0
Toronto Centre Federal NDP Riding Association,1460100,948100,504500,7500,89,54,10
Toronto--Danforth Federal NDP Riding Association,1772700,813300,959400,0,143,124,0
Trinity--Spadina Federal NDP Riding Association,3903979,1868879,2035100,0,297,260,0
Vancouver Centre Federal NDP Riding Association,742000,406500,333500,2000,58,35,15
Vancouver East Federal NDP Riding Association,1089500,575000,513500,1000,64,50,1
Vancouver Kingsway Federal NDP Riding Association,2877132,1258500,1474532,144100,255,118,111
Vancouver Quadra Federal NDP Riding Association,538500,236000,302500,0,38,32,0
Vancouver South Federal NDP Riding Association,294500,183500,111000,0,22,17,0
Vaudreuil--Soulanges Federal NDP Riding Association,24000,24000,0,0,1,0,0
Vaughan Federal NDP Riding Association,0,0,0,0,0,0,0
Vegreville--Wainwright Federal NDP Riding Association,0,0,0,0,0,0,0
Victoria Federal NDP Riding Association,753500,450000,303500,0,40,31,0
Wascana Federal NDP Riding Association,134500,7500,0,53500,47,0,36
Welland Federal NDP Riding Association,1714400,1415500,294700,4200,161,38,98
Wellington--Halton Hills Federal NDP Riding Association,0,0,0,0,0,0,0
West Nova Federal NDP Riding Association,443200,325000,112000,6200,34,11,14
West Vancouver--Sunshine Coast--Sea to Sky Country Federal NDP Riding Association,253000,52500,200500,0,23,21,0
Western Arctic Federal NDP Riding Association,455450,320000,91000,44450,64,6,50
Westlock--St. Paul Federal NDP Riding Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal NDP Riding Association,272600,178000,94600,0,15,11,0
Wetaskiwin Federal NDP Riding Association,0,0,0,0,0,0,0
Whitby--Oshawa Federal NDP Riding Association,773000,500000,271000,2000,49,28,10
Wild Rose Federal NDP Riding Association,0,0,0,0,0,0,0
Willowdale Federal NDP,90000,50000,40000,0,3,2,0
Windsor West Federal NDP Riding Association,1538100,992600,545500,0,116,94,0
Windsor--Tecumseh Federal NDP Riding Association,863000,680000,183000,0,27,15,0
Winnipeg Centre Federal NDP Riding Association,0,0,0,0,4,0,0
Winnipeg North Federal NDP Riding Association,760500,208000,552500,0,77,72,0
Winnipeg South Centre Federal NDP Riding Association,0,0,0,0,0,0,0
Winnipeg South Federal NDP Riding Association,0,0,0,0,0,0,0
Yellowhead Federal NDP Riding Association,0,0,0,0,2,0,0
York Centre Federal NDP Riding Association,0,0,0,0,0,0,0
York South--Weston Federal NDP Riding Association,1583915,656265,927650,0,118,101,0
York West Federal NDP Riding Association,205000,205000,0,0,5,0,0
York--Simcoe Federal NDP Riding Association,0,0,0,0,0,0,0
Yorkton--Melville Federal NDP Riding Association,0,0,0,0,0,0,0
Yukon Federal New Democratic Party Riding Association,204500,190000,14500,0,6,2,0
