Charlottetown Federal Liberal Riding Association,1210040,318840,891200,0,143,136,0
Châteauguay--Saint-Constant Federal Liberal Association,0,0,0,0,0,0,0
Chatham--Kent--Essex Federal Liberal Association,19609,0,0,19609,20,0,20
Chicoutimi--Le Fjord Federal Liberal Association,330000,330000,0,0,8,0,0
Chilliwack--Fraser Canyon Federal Liberal Association,320064,168200,151864,0,15,10,0
Churchill Federal Liberal Association,0,0,0,0,0,0,0
Compton--Stanstead Federal Liberal Association,670000,490000,180000,0,25,17,0
Crowfoot Federal Liberal Association,0,0,0,0,0,0,0
Cumberland--Colchester--Musquodoboit Valley Federal Liberal Association,485052,333290,149056,2706,43,25,10
Cypress Hills--Grasslands Federal Liberal Association,0,0,0,0,0,0,0
Dartmouth--Cole Harbour Federal Liberal Association,531500,100000,431500,0,47,46,0
Dauphin--Swan River--Marquette Federal Liberal Association,108000,98000,10000,0,2,1,0
Davenport Federal Liberal Association,614500,599500,15000,0,12,3,0
Delta--Richmond East Federal Liberal Association,209548,107564,101984,0,23,20,0
Desnethé--Missinippi--Churchill River Federal Liberal Riding Association,0,0,0,0,0,0,0
Don Valley East Federal Liberal Association,1622209,1227998,394211,0,56,37,0
Don Valley West Federal Liberal Association,2500000,2085000,415000,0,62,31,0
Dufferin--Caledon Federal Liberal Association,516300,192600,323700,0,42,33,0
Durham Federal Liberal Association,1294550,732813,528556,33181,269,120,138
Edmonton Centre Federal Liberal Association,236300,147000,89300,0,12,8,0
Edmonton East Federal Liberal Constituency Association,0,0,0,0,0,0,0
Edmonton--Leduc Federal Liberal Association,0,0,0,0,0,0,0
Edmonton--Mill Woods--Beaumont Federal Liberal Association,450000,430000,20000,0,7,1,0
Edmonton--Sherwood Park Federal Liberal Association,0,0,0,0,0,0,0
Edmonton--Spruce Grove Federal Liberal Association,0,0,0,0,0,0,0
Edmonton--St. Albert Federal Liberal Association,100000,100000,0,0,1,0,0
Edmonton--Strathcona Federal Liberal Association,0,0,0,0,0,0,0
Eglinton--Lawrence Federal Liberal Association,0,0,0,0,0,0,0
Egmont Federal Liberal Association,590796,29532,561264,0,80,79,0
Elgin--Middlesex--London Federal Liberal Association,410000,150000,260000,0,20,18,0
Elmwood--Transcona Federal Liberal Association,690000,690000,0,0,5,0,0
Esquimalt--Juan de Fuca Federal Liberal Association,735992,475620,260371,0,41,27,0
Essex Federal Liberal Association,265650,112924,152726,0,27,24,0
Etobicoke Centre Federal Liberal Association,2184608,870595,1314012,0,189,158,0
Etobicoke North Federal Liberal Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore Federal Liberal Association,35000,35000,0,0,1,0,0
Federal Liberal Association of Brossard--La Prairie,15599500,15309500,290000,0,109,22,0
Federal Liberal Association of Repentigny,0,0,0,0,0,0,0
Federal Liberal Association of Vaudreuil-Soulanges,0,0,0,0,0,0,0
Fleetwood--Port Kells Federal Liberal Association,232583,183623,48960,0,15,8,0
Fort McMurray--Athabasca Federal Liberal Association,0,0,0,0,0,0,0
Fredericton Federal Liberal Association,1567500,1260000,307500,0,45,24,0
Fundy Royal Federal Liberal Association,81775,40000,41775,0,5,4,0
Gatineau Federal Liberal Association,145000,145000,0,0,2,0,0
Glengarry--Prescott--Russell Federal Liberal Association,1535489,427692,716797,391000,602,86,511
Guelph Federal Liberal Association,0,0,0,0,0,0,0
Haldimand--Norfolk Federal Liberal Association,998606,550040,448566,0,67,53,0
Haliburton--Kawartha Lakes--Brock Federal Liberal Association,475000,455000,20000,0,5,2,0
Halifax Federal Liberal Association,36000,0,36000,0,3,3,0
Halifax West Liberal Association,993296,825000,168297,0,27,16,0
Halton Federal Liberal Association,140366,140366,0,140366,3,3,3
Hamilton Centre Federal Liberal Association,24000,24000,0,0,1,0,0
Hamilton East--Stoney Creek Federal Liberal Association,30000,0,30000,0,3,3,0
Hamilton Mountain Federal Liberal Association,745000,725000,20000,0,8,1,0
Hochelaga Federal Liberal Association,30000,0,30000,0,3,3,0
Honoré-Mercier Federal Liberal Association,1915500,1638000,232500,45000,75,16,22
Hull--Aylmer Federal Liberal Association,237500,225000,12500,0,6,2,0
Humber--St. Barbe--Baie Verte Federal Liberal Association,280000,270000,10000,0,1,1,0
Huron--Bruce Federal Liberal Association,335994,167393,168601,0,18,15,0
Jeanne-Le Ber Federal Liberal Association,1115742,1115742,0,0,8,0,0
Joliette Federal Liberal Association,0,0,0,0,0,0,0
Kamloops--Thompson--Cariboo Federal Liberal Association,60000,50000,10000,0,2,1,0
Kelowna--Lake Country Federal Liberal Association,551578,289490,262088,0,67,61,0
Kenora Federal Liberal Association,302000,200000,102000,0,26,23,0
Kildonan--St. Paul Federal Liberal Association,4642500,4532500,110000,0,35,10,0
Kings--Hants Federal Liberal Association,76200,0,0,76200,270,0,270
Kingston and the Islands Federal Liberal Association,1457000,710000,747000,0,84,69,0
Kitchener Centre Federal Liberal Association,1433000,1047000,386000,0,46,31,0
Kitchener--Conestoga Federal Liberal Association,269000,148000,121000,0,26,22,0
Kitchener--Waterloo Federal Liberal Association,692790,633290,59500,0,16,6,0
Kootenay--Columbia Federal Liberal Association,0,0,0,0,0,0,0
Labrador Federal Liberal Association,150000,130000,20000,0,5,3,0
Lac-Saint-Louis Federal Liberal Association,247500,155000,92500,0,10,6,0
Lambton--Kent--Middlesex Federal Liberal Association,177500,40000,137500,0,11,10,0
Lanark--Frontenac--Lennox and Addington Federal Liberal Association,852948,430000,422947,0,62,51,0
Langley Federal Liberal Association,136610,60128,76482,0,15,13,0
Laurentides--Labelle Federal Liberal Association,1162500,1162500,0,0,61,0,0
Laval Federal Liberal Association,814855,0,0,0,23,0,13
Laval--Les Îles Federal Liberal Association,415000,350000,65000,0,17,9,0
Leeds--Grenville Federal Liberal Association,314000,232000,82000,0,13,8,0
Lethbridge Federal Liberal Association,128500,30000,98500,0,11,10,0
Lévis--Bellechasse Federal Liberal Association,746000,740000,6000,0,19,1,0
Liberal Federal Association of LaSalle--Émard,0,0,0,0,0,0,0
London North Centre Federal Liberal Association,677000,625000,52000,0,9,7,0
London West Federal Liberal Association,383000,325000,58000,0,11,6,0
London--Fanshawe Federal Liberal Association,12000,0,12000,0,1,1,0
Longueuil--Pierre Boucher Federal Liberal Association,0,0,0,0,0,0,0
Macleod Federal Liberal Association,0,0,0,0,81,0,0
Madawaska--Restigouche Federal Liberal Association,12000,0,12000,0,2,2,0
Malpeque Federal Liberal Association,1317635,270261,1047374,0,149,139,0
Markham--Unionville Federal Liberal Association,2024061,1654561,369500,0,48,26,0
Medicine Hat Federal Liberal Association,0,0,0,0,0,0,0
Miramichi Federal Liberal Association,607100,155000,452100,0,41,37,0
Mississauga East--Cooksville Federal Liberal Association,80000,80000,0,0,2,0,0
Mississauga South Federal Liberal Association,100000,50000,50000,0,5,4,0
Mississauga--Brampton South Federal Liberal Riding Association,1483000,997500,485500,0,0,448,0
Mississauga--Erindale Federal Liberal Association,2025364,520000,1492864,12500,114,101,13
Moncton--Riverview--Dieppe Federal Liberal Association,1495000,1225000,270000,0,62,33,0
Mount Royal Federal Liberal Association,600000,600000,0,0,3,0,0
Nanaimo--Alberni Federal Liberal Association,0,0,0,0,0,0,0
Nanaimo--Cowichan Federal Liberal Association,25000,0,25000,0,3,3,0
Nepean--Carleton Federal Liberal Association,1909000,677000,546000,686000,487,144,343
New Brunswick Southwest Federal Liberal Association,287500,200000,87500,0,10,8,0
New Westminster--Coquitlam Federal Liberal Association,413771,205606,208165,0,48,43,0
Newmarket--Aurora Federal Liberal Association,2700000,2600000,100000,0,30,20,0
Newton--North Delta Federal Liberal Electoral District Association,2685726,1999957,685769,0,83,54,0
Niagara Falls Federal Liberal Association,30500,0,30500,0,25,25,0
Niagara West--Glanbrook Federal Liberal Association,236448,155000,81448,0,17,13,0
Nickel Belt Federal Liberal Association,1191023,1003023,188000,0,28,18,0
Nipissing--Timiskaming Federal Liberal Association,995720,203710,792010,0,81,74,0
North Vancouver Federal Liberal Association,1302222,1015807,286415,0,79,62,0
Northumberland--Quinte West Federal Liberal Association,1246362,295711,950651,0,102,92,0
Nunavut Federal Liberal Association,0,0,0,0,0,0,0
Oak Ridges--Markham Federal Liberal Association,2774980,1454071,1320909,0,172,137,0
Oakville Federal Liberal Association,2070548,1014504,1056044,0,101,79,0
Okanagan--Coquihalla Federal Liberal Riding Association,45000,25000,20000,0,2,1,0
Okanagan--Shuswap Federal Liberal Association,325000,325000,0,0,3,0,0
Oshawa Federal Liberal Association,35816,24000,11816,0,2,1,0
Ottawa Centre Federal Liberal Association,945992,169888,776104,0,100,95,0
Ottawa South Federal Liberal Association,2226031,1407500,818531,0,109,79,0
Ottawa West--Nepean Federal Liberal Association,558463,260000,298463,0,25,19,0
Ottawa--Orléans Federal Liberal Association,1319925,944200,375725,0,87,67,0
Ottawa--Vanier Federal Liberal Association,1765121,0,681450,1083671,146,0,0
Oxford Federal Liberal Riding Association,537439,166613,370826,0,58,53,0
Palliser Federal Liberal Association,87500,50000,37500,0,5,4,0
Parkdale--High Park Federal Liberal Association,1488774,1468774,20000,0,35,1,0
Parry Sound--Muskoka Federal Liberal Association,2482300,2132900,349400,0,75,46,0
Peace River Federal Liberal Association,55000,50000,5000,0,2,1,0
Perth--Wellington Federal Liberal Association,92500,30000,62500,0,6,5,0
Peterborough Federal Liberal Association,345000,125000,220000,0,23,20,0
Pickering--Scarborough East Federal Liberal Association,1990465,1960118,30345,0,13,3,0
Pierrefonds--Dollard Federal Liberal Association,544832,399832,145000,0,19,10,0
Pitt Meadows--Maple Ridge--Mission Federal Liberal Association,430670,406600,24070,0,8,4,0
Pontiac Federal Liberal Association,0,0,0,0,0,0,0
Port Moody--Westwood--Port Coquitlam Federal Liberal Association,442560,422432,20128,0,8,2,0
Portage--Lisgar Federal Liberal Association,140000,0,0,0,10,0,0
Prince Albert Federal Liberal Association,0,0,0,0,0,0,0
Prince Edward--Hastings Federal Liberal Association,196000,75500,120500,0,0,17,0
Prince George--Peace River Federal Liberal Association,0,0,0,0,0,0,0
Provencher Federal Liberal Association,0,0,0,0,0,0,0
Random--Burin--St. George's Federal Liberal Association,0,0,0,0,0,0,0
Red Deer Federal Liberal Association,459604,252500,207104,0,22,17,0
Regina--Lumsden--Lake Centre Federal Liberal Association,0,0,0,0,0,0,0
Regina--Qu'Appelle Federal Liberal Association,190000,150000,40000,0,6,2,0
Renfrew--Nipissing--Pembroke Federal Liberal Association,1046806,685026,361780,0,83,78,0
Richmond Federal Liberal Association,953250,928567,24683,0,21,8,0
Richmond Hill Federal Liberal Association,1180000,1080000,100000,0,13,9,0
Rivière-des-Mille-Îles Federal Liberal Association,0,0,0,0,0,0,0
Rosemont--La Petite-Patrie Federal Liberal Association,2500,0,2500,0,1,1,0
Saanich--Gulf Islands Federal Liberal Association,502099,344628,157471,0,18,11,0
Sackville--Eastern Shore Federal Liberal Association,0,0,0,0,0,0,0
Saint Boniface Federal Liberal Association,2375634,666657,1708977,0,235,218,0
Saint John Federal Liberal Association,1159829,548833,610996,0,62,49,0
Saint-Léonard--Saint-Michel Federal Liberal Association,1034500,1034500,0,0,19,0,0
Sarnia--Lambton Federal Liberal Association,108000,0,88000,20000,6,6,0
Saskatoon--Humboldt Federal Liberal Association,0,0,0,0,0,0,0
Saskatoon--Rosetown--Biggar Federal Liberal Association,0,0,0,0,0,0,0
Saskatoon--Wanuskewin Federal Liberal Association,0,0,0,0,0,0,0
Sault Ste. Marie & Area Federal Liberal Electoral District Association,18800,18800,0,0,1,1,0
Scarborough Centre Federal Liberal Association,823000,750000,73000,0,14,6,0
Scarborough Southwest Federal Liberal Association,267000,50000,217000,0,34,32,0
Scarborough--Agincourt Federal Liberal Association,3127500,3080000,47500,0,13,4,0
Scarborough--Guildwood Federal Liberal Association,961976,774476,187500,0,32,15,0
Scarborough--Rouge River Federal Liberal Association,735500,600000,135500,0,24,16,0
Selkirk--Interlake Federal Liberal Association,0,0,0,0,0,0,0
Shefford Federal Liberal Association,0,0,0,0,0,0,0
Sherbrooke Federal Liberal Association,400000,100000,300000,0,30,27,0
Simcoe North Federal Liberal Association,734670,282068,452602,0,45,39,0
Simcoe--Grey Federal Liberal Association,108000,22500,67500,18000,20,9,11
Skeena--Bulkley Valley Federal Liberal Association,112471,80000,32470,0,6,4,0
Souris--Moose Mountain Federal Liberal Association,0,0,0,0,0,0,0
South Shore--St. Margaret's Federal Liberal Association,671725,0,671725,0,79,79,0
South Surrey--White Rock--Cloverdale Federal Liberal Association,273176,100640,172536,0,26,22,0
St. Catharines Federal Liberal Association,1887680,687768,1145448,54464,179,101,55
St. John's East Federal Liberal Association,7023824,5806324,1217500,0,180,126,0
St. John's South--Mount Pearl Federal Liberal Association,0,0,0,0,0,0,0
St. Paul's Federal Liberal Association,2973350,2568670,404680,0,59,36,0
Stormont--Dundas--South Glengarry Federal Liberal Association,510132,249936,260196,0,32,26,0
Sudbury Federal Liberal Association,1155213,25000,451916,0,196,184,0
Surrey North Federal Liberal Association,427535,391472,36064,0,11,3,0
Sydney--Victoria Federal Liberal Association,100000,100000,0,0,2,0,0
Terrebonne--Blainville Federal Liberal Association,0,0,0,0,0,0,0
Thornhill Federal Liberal Association,706800,650000,56800,0,9,6,0
Thunder Bay--Rainy River Federal Liberal Association,0,0,0,0,0,0,0
Thunder Bay--Superior North Federal Liberal Association,385803,365803,20000,0,10,1,0
Timmins--James Bay Federal Liberal Association,1026912,670000,356912,0,49,42,0
Tobique--Mactaquac Federal Liberal Association,1210000,725000,485000,0,51,37,0
Toronto Centre Federal Liberal Association,1679300,1506800,172500,0,57,19,0
Toronto--Danforth Federal Liberal Riding Association,0,0,0,0,0,0,0
Trinity--Spadina Federal Liberal Association,60000,50000,10000,0,3,1,0
Vancouver Centre Federal Liberal Association,822736,571320,251416,0,37,25,0
Vancouver East Federal Liberal Association,361387,237752,123634,0,24,17,0
Vancouver Island North Federal Liberal Association,290000,270000,20000,0,7,2,0
Vancouver Kingsway Federal Liberal Association,1941289,1851130,90159,0,38,11,0
Vancouver Quadra Federal Liberal Association,1102608,482364,620243,0,99,91,0
Vancouver South Federal Liberal Association,362471,310000,52471,0,11,6,0
Vaughan Federal Liberal Association,0,0,0,0,0,0,0
Vegreville--Wainwright Federal Liberal Association,147428,0,0,0,3,0,0
Verchères--Les Patriotes Federal Liberal Association,0,0,0,0,0,0,0
Victoria Federal Liberal Association,544500,190000,354500,0,61,56,0
Wascana Federal Liberal Association,1893000,1615000,278000,0,41,28,0
Welland Federal Liberal Association,606180,146000,460180,0,58,52,0
Wellington--Halton Hills Federal Liberal Association,248814,203814,45000,0,7,4,0
West Nova Federal Liberal Association,352619,275054,77565,0,16,12,0
West Vancouver--Sunshine Coast--Sea to Sky Country Federal Liberal Association,4675577,3502337,1173239,0,171,131,0
Western Arctic Federal Liberal Association,240800,197800,43000,0,5,3,0
Westlock--St. Paul Federal Liberal Association,556400,508000,48400,0,12,6,0
Westmount--Ville-Marie Federal Liberal Association,2495603,2079220,416383,0,89,58,0
Wetaskiwin Federal Liberal Association,0,0,0,0,0,0,0
Whitby--Oshawa Federal Liberal Association,10000,0,10000,0,1,0,0
Wild Rose Federal Liberal Association,456000,434000,22000,0,4,2,0
Willowdale Federal Liberal Association,2773016,2400057,372959,0,94,36,0
Windsor West Federal Liberal Association,59711,40000,19711,0,3,2,0
Windsor--Tecumseh Federal Liberal Association,1285360,693025,592335,0,46,33,0
Winnipeg Centre Federal Liberal Association,218640,0,218640,0,39,39,0
Winnipeg North Federal Liberal Association,0,0,0,0,0,0,0
Winnipeg South Centre Federal Liberal Association,567600,475800,91800,0,15,8,0
Winnipeg South Federal Liberal Association,2607500,2425000,182500,0,41,18,0
Yellowhead Federal Liberal Association,0,0,0,0,0,0,0
York Centre Federal Liberal Riding Association,750255,726255,0,24000,48,0,21
York South--Weston Federal Liberal Association,768458,750309,18149,0,9,1,0
York West Federal Liberal Association,1307500,1275000,32500,0,13,5,0
York--Simcoe Federal Liberal Association,200000,200000,0,0,2,0,0
Yorkton--Melville Federal Liberal Association,0,0,0,0,0,0,0
Yukon Liberal Association,350000,340000,10000,0,9,1,0
