Calgary Centre Federal Green Party Association,826165,549600,265117,11448,133,53,70
Calgary East Federal Green Party Association,0,0,0,0,0,0,0
Calgary Northeast Federal Green Party Association,0,0,0,0,0,0,0
Calgary Southwest Federal Green Party Association,0,0,0,0,0,0,0
Calgary West Federal Green Party Association,0,0,0,0,0,0,0
Calgary--Nose Hill Federal Green Party Association,80000,80000,0,0,2,0,0
Cambridge Federal Green Party Association,0,0,0,0,0,0,0
Cape Breton--Canso Green Party Association,154725,45000,15000,94725,120,3,117
Carleton--Mississippi Mills Federal Green Party Association,181500,105000,76500,0,8,5,0
Central Nova Green Party Association,2096496,1660500,430000,5996,83,46,11
Charleswood--St. James--Assiniboia Federal Green Party Association,0,0,0,0,0,0,0
Charlottetown Federal Green Party Association,0,0,0,0,0,0,0
Chatham--Kent Essex Green Party,0,0,0,0,0,0,0
Chilliwack--Fraser Canyon Federal Green Party Association,77000,22000,55000,0,5,4,0
Compton--Stanstead Federal Green Party Association,176000,25000,151000,0,15,14,0
Cumberland--Colchester--Musquodoboit Valley Green Party Association,0,0,0,0,0,0,0
Dartmouth--Cole Harbour Federal Green Party Association,0,0,0,0,0,0,0
Dauphin--Swan River--Marquette Federal Green Party Association,4000,0,4000,0,1,1,0
Davenport Federal Green Party Association,0,960000,0,30000,45,0,0
Don Valley East GPC EDA,0,0,0,0,0,0,0
Don Valley West Green Party Association,822000,610000,212000,0,31,18,0
Dufferin--Caledon Federal Green Party Association,920835,617500,298500,4835,43,25,6
Durham Federal Green Party Association,85000,40000,65000,0,11,10,0
Edmonton Centre Federal Green Party Association,135000,125000,10000,0,3,1,0
Edmonton East Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Leduc Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Mill Woods--Beaumont Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Sherwood Park Federal Green Party Association,0,0,0,0,0,0,0
Edmonton--Strathcona Federal Green Party Association,0,0,0,0,0,0,0
Etobicoke--Lakeshore GPC EDA,0,0,0,0,0,0,0
Fredericton Green Party Association,212355,40000,101611,70755,274,14,0
Fundy Royal Green Party Riding Association,149300,131500,0,17800,16,0,0
Glengarry--Prescott--Russell Green Party Association,0,0,0,0,0,0,0
GPC Victoria EDA,1104000,890000,214000,0,36,26,0
Green Party of Canada - Parry Sound--Muskoka,0,0,0,0,0,0,0
Green Party of Canada - Prince George--Peace River,72500,41500,31000,0,6,5,0
Green Party of Canada - Western Arctic,0,0,0,0,0,0,0
Green Party of Canada Calgary Centre-North EDA,0,0,0,0,0,0,0
Green Party of Canada Eglinton--Lawrence EDA,357000,245000,85500,26500,41,0,0
Green Party of Canada Lac-Saint-Louis Electoral District Association,220000,200000,20000,0,6,1,0
Green Party of Canada Langley,0,0,0,0,0,0,0
Green Party of Canada Medicine Hat EDA,10000,10000,0,0,10,0,0
Green Party of Canada Ottawa South,207000,130000,77000,0,8,6,0
Green Party of Canada South Surrey--White Rock--Cloverdale EDA,220000,220000,0,0,2,0,0
Green Party Ottawa--Orléans Association,44000,30000,14000,0,4,3,0
Green Party Thunder Bay--Superior North,30000,30000,0,0,1,0,0
Greens of SDG (Canada),0,0,0,0,0,0,0
"Guelph EDA, GPC",2362500,1895500,467000,0,159,124,0
Haldimand--Norfolk Federal Green Party Association,169500,129000,40500,0,7,7,0
Halifax Federal Green Party Association,0,0,0,0,0,0,0
Halifax West Green Party Association,0,0,0,0,0,0,0
Halton Federal Green Party Association,88015,78000,10000,15,5,1,2
Hamilton Centre Federal Green Party Association,57000,40000,17000,0,3,2,0
Hamilton East--Stoney Creek Green Party of Canada EDA,1713,0,1713,0,1,1,0
Hamilton Mountain Federal Green Party Association,841731,664731,177000,0,35,25,0
Hull--Aylmer Green Party Association,150000,80000,70000,0,8,5,0
Huron--Bruce GPC EDA,0,0,0,0,0,0,0
Kelowna Federal Green Party,0,0,0,0,0,0,0
Kings--Hants Green Party Association,0,0,0,0,0,0,0
Kingston and the Islands Green Party,940000,599000,341000,0,58,44,0
Kitchener Centre Federal Green Party Association,0,0,0,0,0,0,0
Kitchener--Conestoga Federal Green Party Association,403000,392000,11000,0,10,2,0
Kitchener--Waterloo Federal Green Party Association,304000,295000,9000,0,7,2,0
Kootenay--Columbia Greens Electoral District Association,0,0,0,0,0,0,0
Labrador Green Party Association,0,0,0,0,0,0,0
Lambton--Kent--Middlesex Federal Green Party Association,50000,50000,0,0,1,0,0
Lanark--Frontenac--Lennox and Addington Green Party of Canada Electoral District Association,153500,50000,103500,0,9,8,0
L'Association du Parti Vert de Montmagny--L'Islet--Kamouraska--Rivière-du-Loup,0,0,0,0,0,0,0
Laurier--Sainte-Marie Federal Green Party Association,0,0,0,0,0,0,0
Leeds--Grenville Federal Green Party Association,740600,411600,316000,13000,70,33,29
Lethbridge Federal Green Party Association,0,0,0,0,0,0,0
London North Centre Federal Green Party Association,180000,110000,70000,0,10,8,0
London West Federal Green Party Association,1204378,838891,353724,11763,126,89,21
London--Fanshawe Greens,179000,153000,26000,0,8,5,0
Macleod Federal Green Party Association,0,0,0,0,0,0,0
Malpeque Federal Green Party Association,70000,70000,0,0,1,0,0
Markham--Unionville Federal Green Party Association,10000,0,10000,0,0,0,0
Mississauga East--Cooksville Federal Green Party Association,0,0,0,0,0,0,0
Mississauga South Green Party of Canada,434500,250000,184500,0,26,20,0
Mississauga--Erindale Federal Green Party Association,0,0,0,0,0,0,0
Mississauga--Streetsville Federal Green Party Association,97000,26000,70000,1000,7,5,1
Moncton--Riverview--Dieppe Green Party Association,0,0,0,0,0,0,0
Mount Royal Green Party,0,0,0,0,0,0,0
Nanaimo--Alberni Federal Green Party Association,774500,405000,369500,0,44,36,0
Nanaimo--Cowichan Federal Green Party Association,120200,0,15000,0,24,0,0
NDG--Lachine Federal Green Party Association,0,0,0,0,0,0,0
Nepean--Carleton Green Party of Canada EDA,57000,40000,17000,0,5,4,0
New Westminster--Coquitlam Green Party Electoral District Association,309900,261400,47500,1000,13,4,6
Newmarket--Aurora Federal Green Party Association,501907,300000,177000,24907,112,19,87
Newton--North Delta Federal Green Party Association,100000,100000,0,0,1,0,0
Niagara Falls Federal Green Party Association,616545,450000,72500,94045,118,9,101
Niagara West--Glanbrook Federal Green Party Association,636200,396200,240000,0,64,58,0
Nipissing--Timiskaming Federal Green Party Association,449503,280000,150000,19503,56,12,37
North Vancouver Federal Green Party Association,0,0,0,0,0,0,0
Northumberland--Quinte West Green Party of Canada,1712000,1470000,242000,0,75,47,0
Oak Ridges--Markham GPC EDA,0,0,0,0,1,0,0
Oakville Federal Green Party Association,184100,137000,32500,14600,29,12,15
Okanagan--Coquihalla Green Party of Canada,0,0,0,0,0,0,0
Okanagan--Shuswap Federal Green Party Association,2375000,1926000,449000,0,103,67,0
Oshawa Federal Green Party Association,446876,290376,141100,15400,52,21,25
Ottawa Centre Federal Green Party Association,1443300,894300,536100,12900,86,52,11
Ottawa West--Nepean Green Party,216000,200000,14000,2000,10,5,2
Ottawa--Vanier Federal Green Party Association,331000,266000,65000,0,9,5,0
Oxford Federal Green Party Association,246000,220000,26000,0,5,3,0
Palliser Federal Green Party Association,0,0,0,0,0,0,0
Papineau Federal Green Party Association,0,0,0,0,0,0,0
Parkdale--High Park Federal Green Party Association,953000,610000,343000,0,43,33,0
Peace River Federal Green Party Association,349296,282000,64000,3296,15,6,5
Perth--Wellington EDA Green Party of Canada,63000,40000,23000,0,4,3,0
Peterborough Federal Green Party Association,0,0,0,0,0,0,0
Pickering--Scarborough East Federal Green Party Association,0,0,0,0,0,0,0
Pierrefonds--Dollard Federal Green Party Association,30000,30000,0,0,1,0,0
Pitt Meadows--Maple Ridge--Mission Green Party Electoral District Association,0,0,0,0,0,0,0
Pontiac Federal Green Party Association,304500,220000,84500,0,9,7,0
Portage Lisgar Federal Green Party Association,198000,138000,60000,0,12,8,0
Prince Edward--Hastings Federal Green Party,599800,420000,129500,50300,74,28,40
Regina--Qu'Appelle Federal Green Party Association,0,0,0,0,0,0,0
Renfrew--Nipissing--Pembroke Green Party Riding Association,0,0,0,0,0,0,0
Richmond Hill Federal Green Party Association,778410,468000,212000,98410,137,24,100
Saanich--Gulf Islands Green Party EDA,474756,295256,179500,0,34,28,0
Sackville--Eastern Shore Green Party Association,0,0,0,0,0,0,0
Saint Boniface Federal Green Party Association,435000,0,0,0,10,0,0
Saint John Green Party Association,247605,133000,65500,49105,119,16,100
Sarnia--Lambton Green Party EDA,0,0,0,0,12,0,0
Saskatoon--Humboldt Federal Green Party Association,0,0,0,0,0,0,0
Sault Ste. Marie Federal Green Party Association,0,0,0,0,0,0,0
Scarborough Southwest EDA Green Party of Canada,193066,183066,10000,0,3,1,0
Scarborough--Guildwood Green Party of Canada Electoral District Association,113888,68888,45000,0,6,4,0
Simcoe North Federal Green Party Association,873100,823500,25000,24600,184,25,159
Simcoe--Grey Federal Green Party Association,115000,80000,35000,0,5,3,0
South Shore--St. Margaret's Green Party Association,0,0,0,0,0,0,0
St. Paul's Federal Green Party Association,94000,30000,64000,0,6,5,0
Sudbury Federal Green Party Association,476000,283500,179500,13000,458,42,410
Sydney--Victoria Green Party Association,0,0,0,0,0,0,0
The Greens of Kamloops--Thompson,127000,35000,92000,0,19,18,0
Thornhill Federal Green Party Association,100000,80000,20000,0,3,1,0
Thunder Bay--Rainy River Greens,114995,89995,25000,0,5,3,0
Toronto Centre Federal Green Party Association,1002000,796000,203000,3000,39,23,2
Toronto--Danforth Federal Green Party Association,1332500,915500,413000,4000,76,53,2
Trinity--Spadina Federal Green Party Association,65000,30000,35000,0,6,5,0
Vancouver Centre Federal Green Party Electoral District Association,4049160,3478728,557000,13432,146,79,46
Vancouver East Green Party of Canada EDA,119140,80000,0,39140,36,0,34
Vancouver Island North Greens,361200,295000,65000,1200,20,6,8
Vancouver Quadra Green Party Electoral District Association,250000,150000,100000,0,14,10,0
Vaughan Green Party EDA,120000,110000,10000,0,2,1,0
Wascana Federal Green Party Electoral District Association,55000,50000,5000,0,2,1,0
Wellington--Halton Hills Federal Green Party Association,185000,80000,105000,0,10,8,0
West Nova Green Party Association,0,0,0,0,0,0,0
West Vancouver--Sunshine Coast--Sea to Sky Country GPC EDA,90000,90000,0,0,2,0,0
Westlock--St. Paul Federal Green Party Association,0,0,0,0,0,0,0
Westmount--Ville-Marie Federal Green Party Association,141000,75000,20000,46000,27,1,25
Whitby--Oshawa Green Party of Canada Electoral District Association,192700,133000,56500,3200,16,5,8
Wild Rose Federal Green Party Association,167500,160000,0,7500,7,0,5
Willowdale Green Party of Canada,127000,70000,45000,12000,8,0,0
Windsor West Federal Green Party Association,0,0,0,0,0,0,0
Winnipeg North Greens Association,52000,40000,12000,0,4,3,0
Yellowhead Federal Green Party Association,275500,250000,21000,4500,35,3,30
York Centre Federal Green Party Riding Association,0,0,0,0,0,0,0
York South--Weston Federal Green Party Association,0,0,0,0,0,0,0
York West Federal Green Party Association,0,0,0,0,0,0,0
York--Simcoe Federal Green Party Association,484252,464500,19000,752,25,3,13
Yukon Federal Green Party Association,1174003,652000,494900,27102,138,78,47
